a,b,c,w,y,z
-1.461420106401773,0.011640627061083226,-1.7604043319734561,-3.2218244383752292,-1.4497794793406897,1.7720449590345393
-2.672832268968654,-2.572546785802391,4.115744999679208,1.442912730710554,-5.245379054771045,-6.688291785481599
-9.623255156027477,-2.2642081391342286,2.294700131464297,-7.3285550245631805,-11.887463295161705,-4.5589082705985255
0.8120402145160857,-0.566148203615659,3.325591728517762,4.137631943033847,0.24589201090042667,-3.891739932133421
0.746966953008167,-4.658013797892152,-3.0859486654107933,-2.338981712402626,-3.911046844883985,-1.5720651324813586
-0.7671694086611137,-4.835586823062007,1.0082122584940028,0.24104284983288904,-5.602756231723121,-5.84379908155601
5.591184138291467,0.7159648776119254,0.7633771570533241,6.354561295344792,6.307149015903393,-0.0474122794413987
4.037848139678041,-0.45808581251511493,-0.9539515192846315,3.0838966203934097,3.579762327162926,0.4958657067695166
-10.835284913554677,-1.7381761437563266,-4.18396718523516,-15.019252098789837,-12.573461057311004,2.445791041478833
-3.3251124708462725,0.24337790307087198,1.825249222213547,-1.4998632486327255,-3.0817345677754004,-1.581871319142675
5.419619637279876,-0.29254426637313385,-0.4949364042419482,4.9246832330379275,5.127075370906742,0.20239213786881433
-3.688304420372896,0.4804928574165814,1.2074241215498278,-2.4808802988230685,-3.207811562956315,-0.7269312641332464
-0.21855152901548414,-1.056307576267677,2.0861781093750738,1.8676265803595897,-1.274859105283161,-3.1424856856427508
3.8700534344604476,-1.354789086042229,3.888326178359213,7.7583796128196605,2.515264348418219,-5.243115264401442
-4.9756006177185865,1.284471878568382,-2.866651614119519,-7.842252231838105,-3.6911287391502046,4.151123492687901
4.522400862609725,-0.24285429983854773,2.4669761139446003,6.989376976554325,4.279546562771177,-2.709830413783148
4.74045137507709,2.2070415584661665,3.13602206037599,7.87647343545308,6.947492933543256,-0.9289805019098236
-1.1282295327379368,-2.375793392386682,-0.5528419835961252,-1.681071516334062,-3.5040229251246187,-1.8229514087905567
-1.0943059516042355,1.2489666173101635,-0.3921701789419034,-1.486476130546139,0.15466066570592796,1.6411367962520669
-6.709862487916581,-1.1060665873834592,2.536634936085103,-4.173227551831478,-7.8159290753000406,-3.6427015234685625
8.71448551978203,-0.049373341403943484,4.8073547231740275,13.521840242956058,8.665112178378086,-4.856728064577971
6.509920694460494,0.8861775255948248,5.671691224045861,12.181611918506356,7.396098220055318,-4.7855136984510365
1.8896944365067103,-0.5154899238167582,0.7779955583457652,2.6676899948524753,1.374204512689952,-1.2934854821625232
-4.872546453794101,2.203207291354606,0.24298372676555532,-4.629562727028546,-2.6693391624394947,1.960223564589051
2.3800981546289575,1.2098938605975063,1.7829277182945011,4.163025872923459,3.5899920152264637,-0.5730338576969949
-3.006456416455407,-1.017547591607009,1.0535957196663062,-1.952860696789101,-4.024004008062416,-2.071143311273315
-5.503815114301464,1.3873438662306437,-0.8785032957549752,-6.382318410056439,-4.11647124807082,2.2658471619856186
-2.1533116179079594,3.1828749858765013,4.112128128651791,1.9588165107438313,1.0295633679685419,-0.9292531427752895
-9.31068787286281,1.5055627273078855,4.5348036785302455,-4.775884194332564,-7.805125145554924,-3.02924095122236
-9.361208118252565,0.06170330032888545,-1.384773135211125,-10.74598125346369,-9.29950481792368,1.4464764355400104
-18.576120033587337,0.24593836794023005,1.5931665284338394,-16.982953505153496,-18.330181665647107,-1.3472281604936094
-2.4797794525356993,0.9805542183097439,-1.244293375662062,-3.7240728281977615,-1.4992252342259555,2.224847593971806
-0.3237358099163329,-1.5426813610548922,1.7885504611084893,1.4648146511921563,-1.866417170971225,-3.3312318221633817
1.3610899973151627,2.282841942196957,1.1598898874122143,2.520979884727377,3.6439319395121195,1.1229520547847425
-5.585454670136719,-2.1721330968234427,2.9823915280530233,-2.6030631420836956,-7.757587766960162,-5.154524624876466
2.588268827483204,-0.286187136201045,-0.8000708133786734,1.7881980141045306,2.302081691282159,0.5138836771776283
8.29679395651397,3.3366789072565437,1.1411003078148587,9.437894264328829,11.633472863770514,2.195578599441685
-1.585566990081642,1.4209035561238856,-4.565568563412617,-6.1511355534942584,-0.1646634339577564,5.9864721195365025
2.618882560789129,-0.3831746950997019,3.0756846883967786,5.694567249185908,2.2357078656894274,-3.4588593834964803
-8.254222121764471,-0.9797743760689246,-2.062598428097298,-10.316820549861768,-9.233996497833395,1.0828240520283734
-3.742357541158596,-1.2405613644538547,0.3798505884381192,-3.3625069527204765,-4.9829189056124505,-1.6204119528919738
4.274110553090358,0.8037976694670873,2.881179285743251,7.155289838833609,5.077908222557445,-2.077381616276164
1.6263455973406638,-1.31163043733503,0.9853483422093205,2.6116939395499843,0.3147151600056337,-2.2969787795443506
2.823867720260255,-1.2213411859463004,3.9869981399253316,6.8108658601855865,1.6025265343139545,-5.208339325871632
-10.904307837017866,4.529668413689018,4.937813825678871,-5.966494011338995,-6.374639423328848,-0.4081454119898531
-9.167419126937055,-0.3988653146476045,0.17794154739945645,-8.9894775795376,-9.56628444158466,-0.576806862047061
-7.479629770718642,-0.9398238190831083,-0.1155555149762962,-7.595185285694938,-8.41945358980175,-0.8242683041068121
-7.766694433397346,-1.3300927110514087,4.030771262188349,-3.735923171208997,-9.096787144448754,-5.360863973239757
3.2416034660889355,4.860267010028978,-1.3555469888286231,1.8860564772603123,8.101870476117913,6.215813998857601
-5.092243383532305,0.3625021146286486,0.9434866532464494,-4.1487567302858555,-4.729741268903656,-0.5809845386178007
-6.780418343228342,1.7680595707903353,2.3838409719133566,-4.396577371314985,-5.012358772438007,-0.6157814011230214
-3.634009113400443,-1.875052599024996,-2.7575500002058657,-6.391559113606309,-5.509061712425439,0.8824974011808697
4.517768264741424,0.4840853659243022,-3.658039481944069,0.8597287827973545,5.0018536306657255,4.142124847868371
-7.363050322998198,0.04985430100248981,5.262105062882103,-2.100945260116095,-7.313196021995709,-5.212250761879614
-1.0899922880408994,0.8930664877630997,0.9237375212325667,-0.16625476680833273,-0.1969258002777997,-0.03067103346946698
9.894484006655924,2.5541704557611946,0.1072263300926022,10.001710336748527,12.44865446241712,2.446944125668592
-4.465822584519453,-1.5453822360192502,-3.577540328786541,-8.043362913305995,-6.011204820538703,2.0321580927672906
3.252132969515662,-1.8281123187890769,-0.4052253716249052,2.8469075978907568,1.4240206507265851,-1.4228869471641716
3.9817427744902565,3.1098983493743817,-2.4560412454867917,1.5257015290034648,7.091641123864639,5.565939594861174
-4.046042292801284,-2.3068283402476415,-1.061362476632933,-5.107404769434217,-6.352870633048925,-1.2454658636147085
5.012985153747561,-3.6118760196634025,-2.214015311198632,2.798969842548929,1.4011091340841584,-1.3978607084647705
8.894154508320115,1.7886615754938402,2.2676883035298094,11.161842811849924,10.682816083813956,-0.47902672803596924
8.606019849831949,0.08601651896046167,-4.345733870371086,4.260285979460862,8.69203636879241,4.431750389331548
2.4465780209705743,-2.772143837799342,-6.038190636705927,-3.591612615735353,-0.32556581682876784,3.266046798906585
2.9333617075553238,1.9699327545526613,-1.4955527449523673,1.4378089626029564,4.903294462107985,3.4654854995050286
-5.373321787941961,1.0221205027960396,-3.9449317753637203,-9.318253563305682,-4.351201285145922,4.96705227815976
-4.054778757635043,-1.9168700342095788,-1.321119563702097,-5.37589832133714,-5.971648791844622,-0.5957504705074819
5.000135174125749,0.16719316065358775,-1.048661256171031,3.9514739179547176,5.167328334779336,1.2158544168246186
-5.203098627336061,-2.5947503954448923,-1.4284961572279418,-6.631594784564003,-7.797849022780953,-1.1662542382169505
5.505850693971387,-1.2349729628059682,2.3249769920283967,7.830827685999783,4.2708777311654185,-3.559949954834365
2.7280536906538,3.4902434643090174,-3.0723530314194645,-0.3442993407656645,6.218297154962817,6.5625964957284815
7.770293977280158,0.23546622055028413,1.785949390097775,9.556243367377933,8.005760197830442,-1.5504831695474908
4.839709962752653,-1.9992773988651402,-2.3128746176451807,2.526835345107472,2.8404325638875125,0.31359721878004043
-3.068165282638988,1.3537744857238512,0.10652505676216217,-2.9616402258768257,-1.7143907969151366,1.2472494289616889
1.4268329350926083,2.3584823509766037,-5.273124392060862,-3.846291456968254,3.785315286069212,7.631606743037466
-0.7712128652600104,-1.4692092305737747,-1.6946973111366805,-2.465910176396691,-2.240422095833785,0.2254880805629058
2.2649292671743355,0.22113527132807934,-1.6190149146747375,0.645914352499598,2.486064538502415,1.8401501860028169
6.237624677995695,3.831228435792216,-1.8202017209093535,4.417422957086342,10.068853113787911,5.6514301567015695
0.44808570970236095,0.2794927920320532,5.254609870302295,5.702695580004656,0.7275785017344141,-4.975117078270242
0.23358568295417959,-0.21196279639773277,1.344974488593869,1.5785601715480486,0.021622886556446813,-1.5569372849916019
-7.650991956882872,0.9417434270882358,2.3379722113161208,-5.313019745566751,-6.709248529794636,-1.396228784227885
-1.2474028143130982,2.5278919214199833,-0.9954424970691736,-2.242845311382272,1.2804891071068851,3.523334418489157
-6.968791839888744,-0.7051656076148468,1.098208112946018,-5.870583726942726,-7.67395744750359,-1.8033737205608649
0.6332972589241432,1.1179583648058844,-1.745716219798364,-1.1124189608742208,1.7512556237300276,2.863674584604248
-4.81636210701262,-2.486834691813627,-5.6298846901800275,-10.446246797192646,-7.303196798826247,3.1430499983664006
-4.849727429581195,0.5922383514492822,-3.1207014775923216,-7.970428907173517,-4.257489078131913,3.712939829041604
4.2287999344803415,0.6260145136139271,0.6663315538313357,4.895131488311677,4.8548144480942685,-0.04031704021740856
1.5945979230200704,-0.4585980876929123,-1.3141356610538797,0.28046226196619073,1.135999835327158,0.8555375733609674
-0.745499621899325,-2.364871175939442,-4.428574853306949,-5.1740744752062735,-3.110370797838767,2.063703677367507
1.293128771639231,-0.06423101021479159,1.8651007830973145,3.1582295547365455,1.2288977614244394,-1.9293317933121061
-5.331198140554668,-0.3468566135161653,3.3485037180708574,-1.9826944224838106,-5.678054754070834,-3.6953603315870227
-9.332405831426593,-1.46168858104322,5.562284138668359,-3.7701216927582344,-10.794094412469812,-7.023972719711579
-8.68948530079175,0.5714170702752821,0.21773558672432303,-8.471749714067426,-8.118068230516467,0.3536814835509591
-2.1827783755943173,1.6096083029764585,2.0401826091767608,-0.14259576641755656,-0.5731700726178588,-0.43057430620030224
4.853346556895788,-2.36879192053597,1.7712300922793847,6.624576649175173,2.4845546363598183,-4.140022012815354
4.178261781201126,1.021857527421355,1.8900803685038376,6.068342149704963,5.200119308622481,-0.8682228410824826
4.676402407904401,-0.10145201381785371,-0.44299764303569444,4.233404764868707,4.574950394086548,0.3415456292178407
5.805047522229424,0.6175081173850225,0.5073174703193892,6.3123649925488134,6.422555639614447,0.11019064706563331
-0.02059378602190685,1.2498742213494385,1.9275437868790102,1.9069500008571034,1.2292804353275317,-0.6776695655295717
5.561026099708508,1.688608472757745,4.054161490989073,9.61518759069758,7.249634572466253,-2.365553018231328
0.31663891569767233,3.9151904610989803,5.31028439927701,5.6269233149746825,4.231829376796653,-1.3950939381780296
-7.084342319016725,0.40439294684916705,2.3362932504722846,-4.748049068544441,-6.679949372167559,-1.9319003036231175
-2.657734893322397,-1.5065192724640555,1.4324400828445611,-1.2252948104778358,-4.164254165786453,-2.938959355308617
-3.042687902554025,-0.9749427901101942,-2.2117523336663205,-5.254440236220345,-4.01763069266422,1.2368095435561264
-15.345152695870127,-1.2390381535063053,3.8575233281727477,-11.487629367697378,-16.584190849376434,-5.096561481679053
8.533370924547913,-2.0653224962737555,-0.6698608338148319,7.863510090733081,6.468048428274158,-1.3954616624589238
-8.642587948123875,0.9659652454997348,0.2391546155587027,-8.403433332565173,-7.67662270262414,0.7268106299410322
10.41764627215044,0.2915133699779199,0.6226987910755027,11.040345063225944,10.70915964212836,-0.33118542109758287
6.106263805921408,0.5297620094047173,-1.7333864598265099,4.372877346094898,6.636025815326125,2.2631484692312274
1.0419227696299929,2.3692331858325244,1.7548568706662238,2.796779640296217,3.411155955462517,0.6143763151663006
-0.6725709145541449,3.4015118310466494,-4.640925979332711,-5.313496893886856,2.7289409164925047,8.042437810379361
-12.012698935029299,-0.6598657071386415,-0.18553376592877793,-12.198232700958076,-12.67256464216794,-0.47433194120986355
-4.477390831434304,1.6017073730882019,-2.1290713169301823,-6.6064621483644865,-2.8756834583461024,3.730778690018384
4.424812796725395,0.27499718931272743,1.220598511968685,5.64541130869408,4.699809986038122,-0.9456013226559576
2.738143375393798,-1.1739034374314146,3.209595827158186,5.947739202551984,1.5642399379623833,-4.3834992645896005
-0.8553619636024713,1.0846732942420818,0.9281002605216868,0.07273829691921552,0.2293113306396105,0.156573033720395
-11.8223780004504,1.2069372218043732,3.69617423499878,-8.126203765451619,-10.615440778646025,-2.4892370131944066
-11.014798159153269,4.414171902843946,0.032415453473599795,-10.982382705679669,-6.600626256309323,4.3817564493703465
5.528530207530508,-2.690119899323324,0.13277856194641607,5.661308769476924,2.8384103082071843,-2.82289846126974
1.3110054060500218,-2.6707864924995124,6.190136319459471,7.501141725509493,-1.3597810864494906,-8.860922811958984
6.8926520153395545,2.2277823945953146,4.549622762573087,11.44227477791264,9.12043440993487,-2.321840367977772
8.87199757108127,3.021862235023491,-0.479277253223637,8.392720317857632,11.89385980610476,3.501139488247128
-4.498710635739124,2.273798504270412,-0.04302286343423765,-4.541733499173362,-2.2249121314687126,2.3168213677046494
0.4892226231358252,2.4450936793957765,2.9183910105117468,3.407613633647572,2.9343163025316015,-0.4732973311159703
3.8973814913851546,0.08317986243842518,-1.0452472864682376,2.8521342049169167,3.9805613538235796,1.1284271489066628
3.0735790150992006,1.4949407337119074,-4.29216325981441,-1.2185842447152098,4.568519748811108,5.787103993526317
6.438426063839264,0.3416019130722994,-1.6781488286605635,4.760277235178701,6.780027976911564,2.019750741732863
1.2244698905935043,-1.7623228511032756,0.586715755148923,1.8111856457424274,-0.5378529605097713,-2.349038606252199
-4.793396276668998,1.3225008872741142,-3.9318886327293434,-8.725284909398342,-3.470895389394884,5.254389520003458
2.208069811403051,-2.096469343656422,4.133191646246085,6.341261457649136,0.11160046774662913,-6.2296609899025075
2.105018579224164,1.106927747033765,1.6646995755677163,3.7697181547918803,3.2119463262579293,-0.5577718285339512
-2.3431851924775224,2.5802495078246355,3.1766435542885807,0.8334583618110583,0.23706431534711303,-0.5963940464639452
5.274072415316304,1.9199910679886998,1.1438085475497928,6.417880962866097,7.194063483305004,0.776182520438907
-0.4086428812681609,-0.6618174251819412,4.717011820703014,4.308368939434853,-1.0704603064501022,-5.378829245884956
-1.6092226324551966,5.431451728605169,-2.0009785994429268,-3.6102012318981234,3.8222290961499725,7.4324303280480954
1.5686980290841723,2.6967356393130757,3.1669457155769316,4.735643744661104,4.2654336683972485,-0.4702100762638559
-0.6187366665350137,-1.5288972576416648,2.7943865133031096,2.175649846768096,-2.1476339241766786,-4.323283770944775
-0.3893663330633098,1.5800597591875811,4.4956998951553055,4.106333562091995,1.1906934261242714,-2.9156401359677244
-0.6880386950835016,3.5050280915785668,1.3678715224321887,0.6798328273486871,2.816989396495065,2.137156569146378
-9.931295331219212,-1.4391791179219613,-3.0929320746499602,-13.024227405869173,-11.370474449141174,1.653752956727999
6.971389613978692,0.9466012921517137,0.3637952997640499,7.335184913742742,7.917990906130406,0.5828059923876638
-4.102973860890329,3.8094399451555354,-3.828898289055217,-7.931872149945546,-0.2935339157347938,7.638338234210752
6.903478373429834,-1.51762808905919,3.34761341794239,10.251091791372225,5.385850284370644,-4.8652415070015795
0.5593842487060041,-1.2258229080422176,2.525049015619703,3.084433264325707,-0.6664386593362135,-3.7508719236619203
-1.3908079396658688,4.2509856591103965,-3.274770691390714,-4.665578631056583,2.8601777194445277,7.52575635050111
2.4645562677812656,3.9419318755511883,2.5893712653851333,5.053927533166399,6.406488143332454,1.352560610166055
0.13250927307017274,0.9028950134583567,-1.342716094216131,-1.2102068211459582,1.0354042865285293,2.2456111076744874
2.2812605086578945,-4.147564701542437,-0.5114992772717815,1.769761231386113,-1.866304192884542,-3.6360654242706554
-5.445858912291188,-2.182731967570006,0.2242625048967582,-5.221596407394429,-7.628590879861194,-2.406994472466764
-2.1563629213705826,1.8073355735067014,2.692024207214862,0.5356612858442795,-0.34902734786388123,-0.8846886337081608
-0.20413118821432508,1.1256155971640247,-1.9515127647980974,-2.1556439530124223,0.9214844089496996,3.077128361962122
0.6691299527103833,-1.0764101555745786,-0.9561665055354317,-0.28703655282504836,-0.4072802028641953,-0.12024365003914694
0.6823487067793768,0.5425220643879226,1.0949571212187652,1.777305827998142,1.2248707711672995,-0.5524350568308426
2.31341465415088,0.01915556628367989,1.253261779787949,3.566676433938829,2.33257022043456,-1.234106213504269
2.531651020072741,-1.0659196833851943,4.495851807835011,7.027502827907752,1.4657313366875466,-5.561771491220206
